Date,AAPL,PG,XOM
2022-01-04,-0.01269158630684275,0.0034990310016542736,0.037614030253561914
2022-01-05,-0.02659985970503531,0.004526689616863422,0.012437557141985911
2022-01-06,-0.016693526786486168,-0.008403721790623098,0.02352021854944386
2022-01-07,0.0009884117246079516,-0.0005526893826774959,0.008196803237425332
2022-01-10,0.00011629077991570647,-0.013641390401985642,-0.005952163970959767
2022-01-11,0.016783735018269796,-0.011587376664727422,0.04206193460146124
2022-01-12,0.0025702625687620273,0.0022060233430596377,-0.0029430216877318616
2022-01-13,-0.0190280465818794,-0.004528047703019511,-0.007169022924167989
2022-01-14,0.005110705226523127,0.009602635240873347,0.017556438572821964
2022-01-18,-0.018894278210632054,-0.01927287354661722,0.01683588555379445
2022-01-19,-0.021024846408215114,0.03362452661180382,0.00041055344043083863
2022-01-20,-0.010346811592810257,0.005399363360324205,0.00218825565741243
2022-01-21,-0.01276531880207421,0.0038272606287135247,-0.015012624460252089
2022-01-24,-0.00486432598432418,-0.008116912666813136,0.008590932406072227
2022-01-25,-0.011384655539370625,-0.010911522604165613,0.02939955238395453
2022-01-26,-0.0005631600168424233,-0.008712626102646004,-0.010142989709500227
2022-01-27,-0.002943251363339394,0.0061969684507288125,0.012808426458510658
2022-01-28,0.06977753794634367,0.008609198839981014,0.002129704178895242
2022-01-31,0.02612575855842003,-0.00031148498416955217,0.00903313407440387
2022-02-01,-0.0009725128471963496,-0.0044250798941440905,0.06411281654413337
2022-02-02,0.007044081197184804,0.017904076867975016,-0.0025980112767289842
2022-02-03,-0.016719700140816918,0.009471046828604113,-0.011659740336535829
2022-02-04,-0.001679231527107694,-0.015900946604667787,0.0217120666146009
2022-02-07,-0.00423465549476898,-0.007490888366338266,0.012037465499062483
2022-02-08,0.018466709375874135,-0.0022455175045429376,-0.025852363429474834
2022-02-09,0.008293878436243851,-0.0022505712015712387,-0.004787229095361112
2022-02-10,-0.023598940583044903,-0.015225699236875778,-0.009620301397454178
2022-02-11,-0.020218408303950275,-0.0055991247653079945,0.02517899634656695
2022-02-14,0.0014231625841325535,0.00287940607527859,-0.015334767977028929
2022-02-15,0.023152430777775956,0.0005105412713233282,-0.012534798081103693
2022-02-16,-0.001388892125912089,0.007588250203677038,0.004615880612967915
2022-02-17,-0.021269173871829472,0.011454902267708844,-0.001531450305497728
2022-02-18,-0.009355586580035324,0.000500496483456514,-0.011121063325468028
2022-02-22,-0.01781253807443095,-0.01232030890197422,-0.011634165537071972
2022-02-23,-0.025864057390010076,-0.012473784081735051,0.0040544980008958564
2022-02-24,0.01668026522609667,-0.026929983561146953,-0.012635001698808157
2022-02-25,0.012965401769462037,0.04269927643809712,0.026912812471084457
2022-02-28,0.0016377848647293192,-0.014851061729164838,0.0074512255834213725
2022-03-01,-0.011627916793498172,-0.01655003800883903,0.009563929491642531
