Date,AAPL,PG,XOM
2022-01-03,179.0765838623047,150.33631896972656,57.148406982421875
2022-01-04,176.80380249023438,150.8623809814453,59.29799270629883
2022-01-05,172.10086059570312,151.54531860351562,60.035499572753906
2022-01-06,169.2279052734375,150.271728515625,61.44757843017578
2022-01-07,169.39515686035156,150.18865966796875,61.95125198364258
2022-01-10,169.41488647460938,148.13990783691406,61.58249282836914
2022-01-11,172.25830078125,146.42332458496094,64.17277526855469
2022-01-12,172.7010498046875,146.746337890625,63.98391342163086
2022-01-13,169.41488647460938,146.0818634033203,63.525211334228516
2022-01-14,170.28070068359375,147.484619140625,64.64049530029297
2022-01-18,167.06338500976562,144.6421661376953,65.72877502441406
2022-01-19,163.5509033203125,149.5057373046875,65.75575256347656
2022-01-20,161.85862731933594,150.31297302246094,65.8996353149414
2022-01-21,159.79249572753906,150.8882293701172,64.9103012084961
2022-01-24,159.01519775390625,149.66351318359375,65.46794128417969
2022-01-25,157.20484924316406,148.03045654296875,67.39265441894531
2022-01-26,157.1163330078125,146.74072265625,66.7091293334961
2022-01-27,156.6538848876953,147.6500244140625,67.56355285644531
2022-01-28,167.5848388671875,148.9211883544922,67.70745849609375
2022-01-31,171.963134765625,148.8748016357422,68.31904602050781
2022-02-01,171.79583740234375,148.2159881591797,72.69916534423828
2022-02-02,173.00604248046875,150.86972045898438,72.51029968261719
2022-02-03,170.11343383789062,152.29861450195312,71.66484832763672
2022-02-04,169.82772827148438,149.87686157226562,73.22083282470703
2022-02-07,169.1085968017578,148.7541961669922,74.10224151611328
2022-02-08,172.23143005371094,148.42018127441406,72.1865234375
2022-02-09,173.65989685058594,148.08612060546875,71.84095001220703
2022-02-10,169.56175231933594,145.8314208984375,71.14981842041016
2022-02-11,166.13345336914062,145.01490783691406,72.94129180908203
2022-02-14,166.36988830566406,145.43247985839844,71.82275390625
2022-02-15,170.2218017578125,145.50669860839844,70.9224624633789
2022-02-16,169.98536682128906,146.61082458496094,71.2498550415039
2022-02-17,166.36988830566406,148.2902374267578,71.14073181152344
2022-02-18,164.81341552734375,148.36444091796875,70.34957122802734
2022-02-22,161.87771606445312,146.53660583496094,69.53112030029297
2022-02-23,157.6908721923828,144.70872497558594,69.81301879882812
2022-02-24,160.3211669921875,140.81170654296875,68.93093872070312
2022-02-25,162.39981079101562,146.8242645263672,70.78605651855469
2022-02-28,162.66578674316406,144.64376831054688,71.31350708007812
2022-03-01,160.7743377685547,142.24990844726562,71.99554443359375
2022-03-02,164.08438110351562,142.6952362060547,73.2322998046875
2022-03-03,163.75926208496094,143.22413635253906,73.69607543945312
2022-03-04,160.74478149414062,143.94789123535156,76.46968841552734
2022-03-07,156.9322967529297,141.81378173828125,79.22511291503906
2022-03-08,155.0999298095703,136.20025634765625,79.82528686523438
2022-03-09,160.5280303955078,138.03741455078125,75.28749084472656
2022-03-10,156.1638946533203,134.4837188720703,77.62460327148438
2022-03-11,152.43020629882812,132.88780212402344,77.22447967529297
2022-03-14,148.3813018798828,134.58578491210938,74.4599609375
2022-03-15,152.7848663330078,139.42919921875,70.22225189208984
2022-03-16,157.21798706054688,138.9560089111328,69.95853424072266
2022-03-17,158.23268127441406,139.39210510253906,71.82275390625
2022-03-18,161.542724609375,139.31785583496094,71.54084777832031
2022-03-21,162.92193603515625,139.84674072265625,74.75094604492188
2022-03-22,166.31082153320312,140.92303466796875,74.42357635498047
2022-03-23,167.68016052246094,139.93955993652344,75.5966796875
2022-03-24,171.48275756835938,140.18077087402344,75.82402801513672
2022-03-25,172.1230926513672,141.80450439453125,77.4791030883789
2022-03-28,172.9900360107422,142.77880859375,75.30567169189453
2022-03-29,176.3000946044922,144.24481201171875,74.90555572509766
2022-03-30,175.12777709960938,143.25198364257812,76.18778991699219
2022-03-31,172.01473999023438,141.77670288085938,75.1056137084961
2022-04-01,171.71917724609375,143.90147399902344,75.58758544921875
2022-04-04,175.7877960205078,142.96435546875,75.62397766113281
2022-04-05,172.45802307128906,143.4653778076172,75.23294067382812
2022-04-06,169.27603149414062,145.5159454345703,76.06954956054688
2022-04-07,169.58145141601562,147.39952087402344,77.34270477294922
2022-04-08,167.56190490722656,148.55007934570312,78.97047424316406
2022-04-11,163.28640747070312,147.98406982421875,76.2514419555664
2022-04-12,165.16802978515625,147.53868103027344,77.84284210205078
2022-04-13,167.86729431152344,147.9562225341797,78.94319152832031
2022-04-14,162.83326721191406,147.13043212890625,79.87076568603516
2022-04-18,162.6165313720703,145.72935485839844,80.52552795410156
2022-04-19,164.91189575195312,147.90982055664062,79.80712127685547
2022-04-20,164.74441528320312,151.84393310546875,79.98899841308594
2022-04-21,163.94647216796875,151.72543334960938,79.14324188232422
2022-04-22,159.38526916503906,150.4564666748047,77.41545867919922
2022-04-25,160.4591064453125,151.6694793701172,74.8055191040039
2022-04-26,154.46946716308594,149.09422302246094,74.83280181884766
2022-04-27,154.24285888671875,148.6929931640625,76.96984100341797
2022-04-28,161.20777893066406,152.471923828125,79.2978515625
2022-04-29,155.30682373046875,149.8033447265625,77.5245590209961
2022-05-02,155.61219787597656,147.7786102294922,78.57945251464844
2022-05-03,157.10960388183594,145.7538604736328,80.19813537597656
2022-05-04,163.55239868164062,146.82687377929688,83.39006042480469
2022-05-05,154.43991088867188,144.12095642089844,82.12601470947266
2022-05-06,155.16998291015625,145.55789184570312,83.38096618652344
2022-05-09,150.01998901367188,145.19398498535156,76.80614471435547
2022-05-10,152.43711853027344,144.42889404296875,77.3154067993164
2022-05-11,144.53460693359375,142.39480590820312,78.92500305175781
2022-05-12,140.6474609375,141.81631469726562,79.2833023071289
2022-05-13,145.1363983154297,143.3372344970703,81.6351547241211
2022-05-16,143.58746337890625,144.73680114746094,83.55521392822266
2022-05-17,147.23782348632812,144.32623291015625,84.62091064453125
2022-05-18,138.93080139160156,135.33152770996094,83.27961730957031
2022-05-19,135.50733947753906,132.21511840820312,83.72978973388672
2022-05-20,135.74412536621094,132.29904174804688,84.39125061035156
2022-05-23,141.19007873535156,135.34083557128906,86.25619506835938
2022-05-24,138.4769744873047,137.7481689453125,86.72471618652344
2022-05-25,138.63482666015625,135.49017333984375,88.47026062011719
2022-05-26,141.85107421875,136.67510986328125,88.78260040283203
2022-05-27,147.6324462890625,138.76519775390625,89.65535736083984
2022-05-31,146.84320068359375,137.98141479492188,88.19463348388672
2022-06-01,146.71493530273438,135.89137268066406,89.8850326538086
2022-06-02,149.18142700195312,137.35629272460938,89.7288589477539
2022-06-03,143.4296112060547,136.12460327148438,91.03338623046875
2022-06-06,144.17941284179688,135.59280395507812,90.80372619628906
2022-06-07,146.71493530273438,137.10435485839844,94.96540069580078
2022-06-08,145.97499084472656,135.39686584472656,96.08621215820312
2022-06-09,140.7263641357422,132.95220947265625,94.00997161865234
2022-06-10,135.29031372070312,132.4483642578125,92.29200744628906
2022-06-13,130.11074829101562,128.90272521972656,88.05682373046875
2022-06-14,130.97891235351562,124.88121795654297,88.28650665283203
2022-06-15,133.6131134033203,123.64022064208984,87.17488098144531
2022-06-16,128.3151397705078,124.39603424072266,83.9594497680664
2022-06-17,129.79502868652344,123.50025939941406,79.11795043945312
2022-06-21,134.04718017578125,127.24185180664062,84.04214477539062
2022-06-22,133.53416442871094,129.2292938232422,80.71646118164062
2022-06-23,136.41500854492188,132.7749481201172,78.28192901611328
2022-06-24,139.759521484375,134.68772888183594,79.83451080322266
2022-06-27,139.759521484375,133.66134643554688,81.79133605957031
2022-06-28,135.59613037109375,131.48728942871094,84.06050872802734
2022-06-29,137.3621063232422,132.68162536621094,80.95531463623047
2022-06-30,134.8857879638672,134.16519165039062,78.67696380615234
2022-07-01,137.06613159179688,136.32989501953125,80.43167114257812
2022-07-05,139.66085815429688,135.01429748535156,77.9144515991211
2022-07-06,141.00262451171875,136.27394104003906,76.50884246826172
2022-07-07,144.3865966796875,136.2272491455078,78.95258331298828
2022-07-08,145.06735229492188,135.3128662109375,79.08118438720703
2022-07-11,142.92645263671875,136.2645721435547,78.67696380615234
2022-07-12,143.9031524658203,135.06092834472656,77.62965393066406
